Id,Sales
512,8407.031
513,5437.2607
514,8868.933
515,6866.7236
516,7821.898
517,4394.939
518,7586.358
519,6182.571
520,7736.083
521,9737.828
522,6106.13
523,9028.128
524,6920.9106
525,7650.5566
526,5336.4067
527,5192.659
528,8983.722
529,7005.1143
530,8223.393
531,7069.8623
532,7576.698
533,7968.871
534,6573.448
535,7835.1387
536,9096.418
537,5445.3335
538,8989.436
539,11363.303
540,8445.223
541,5237.1157
542,5934.8467
543,4506.652
544,3595.722
545,9074.844
546,5746.8
547,8860.334
548,5115.491
549,7184.333
550,6650.2
551,11671.156
552,5144.227
553,5432.59
554,6364.825
555,8062.453
556,5304.0474
557,7489.619
558,7865.718
559,8111.027
560,8723.963
561,8162.41
562,5808.1084
563,4425.2544
564,5216.9985
565,11127.352
566,9849.406
567,5974.2715
568,15030.613
569,6748.0703
570,6123.82
571,6640.086
572,8297.242
573,12021.0
574,6801.66
575,8177.4746
576,7825.2607
577,6459.3755
578,6505.282
579,5454.462
580,5143.136
581,4964.3193
582,3791.8142
583,6227.9004
584,9309.367
585,14224.001
586,6713.491
587,4995.2144
588,6507.626
589,5133.874
590,6424.3115
591,4080.9219
592,8462.629
593,7591.7427
594,6182.35
595,15027.026
596,11760.266
597,6104.8916
598,7032.923
599,4620.1807
600,6040.301
601,6529.313
602,8504.945
603,5261.7944
604,4288.0127
605,6092.923
606,5876.587
607,7541.375
608,7878.3916
609,3894.506
610,7094.1826
611,8106.8223
612,7101.5107
613,4928.7334
614,5637.8916
615,6784.1123
616,5867.5728
617,9274.889
618,5258.8
619,5163.6694
620,6775.2617
621,6141.4707
622,4625.5186
623,6102.7686
624,6426.7393
625,8384.105
626,9436.766
627,6239.122
628,5340.001
629,5700.367
630,6740.1934
631,4996.4907
632,5845.3115
633,6258.866
634,12282.8545
635,7291.115
636,4899.8228
637,7675.7793
638,5488.175
639,9016.91
640,5073.672
641,12315.734
642,6120.5615
643,5176.843
644,5899.0234
645,4488.675
646,7128.1177
647,20878.053
648,3979.4778
649,5040.048
650,10181.195
651,6480.61
652,6703.9697
653,7746.9834
654,6435.2744
655,5237.2856
656,4914.473
657,9106.027
658,6272.403
659,6622.6045
660,8242.678
661,5456.965
662,7570.4077
663,5429.49
664,4117.6045
665,8758.768
666,6926.371
667,3627.217
668,6809.9053
669,7031.1396
670,5325.3105
671,9802.094
672,6557.1123
673,7340.9844
674,4416.4575
675,5577.613
676,6847.5205
677,4388.462
678,7715.3276
679,5415.163
680,6209.222
681,4915.9575
682,6625.7383
683,6716.2666
684,6570.1113
685,7052.589
686,8408.111
687,6282.1924
688,7837.5024
689,7213.5293
690,6265.381
691,8096.625
692,7342.377
693,5533.1377
694,6500.5547
695,7270.3467
696,5296.2827
697,6491.3096
698,6170.401
699,6467.786
700,10216.245
701,7051.2676
702,4485.6084
703,11857.74
704,6220.369
705,5506.453
706,7289.142
707,10436.926
708,7054.496
709,5680.0337
710,6781.815
711,5747.1777
712,7401.315
713,6912.036
714,5335.0234
715,5900.5293
716,7656.7295
717,6649.496
718,8414.328
719,6082.082
720,7133.574
721,5597.788
722,7765.4805
723,7434.458
724,5746.596
725,5681.8584
726,7594.343
727,8749.0
728,5738.037
729,5524.6196
730,6489.5864
731,7528.0615
732,7079.7227
733,4204.0386
734,4939.667
735,5159.2197
736,8190.6797
737,6391.417
738,8359.297
739,7125.908
740,7224.1333
741,5545.5234
742,4735.338
743,6411.1504
744,6616.9424
745,6868.627
746,8231.747
747,7290.4395
748,5523.725
749,7753.5176
750,4365.6084
751,4335.1934
752,7633.7764
753,9937.673
754,7700.1387
755,6200.078
756,5024.873
757,6602.289
758,9001.956
759,6645.648
760,8494.652
761,5689.353
762,4334.74
763,4874.5957
764,5684.274
765,5968.905
766,5498.9443
767,4988.005
768,4384.176
769,7430.508
770,7546.8135
771,5409.8633
772,5375.7085
773,6541.5967
774,5629.257
775,7125.146
776,8336.906
777,7391.335
778,5837.5977
779,4804.458
780,10378.968
781,6664.1885
782,6707.9043
783,8733.887
784,7163.258
785,8390.776
786,5722.983
787,7194.756
788,10146.951
789,9770.209
790,4985.6514
791,4921.509
792,5582.8975
793,7907.17
794,5700.492
795,8674.554
796,8852.611
797,6450.7773
798,4074.49
799,7031.5093
800,8141.8057
801,5174.204
802,7462.8574
803,4919.0
804,7779.54
805,8293.285
806,7548.2017
807,7991.4214
808,5683.4463
809,5094.153
810,6227.934
811,7272.663
812,8160.16
813,7239.8945
814,7849.288
815,6993.406
816,4263.434
817,9223.982
818,4714.606
819,9138.449
820,6222.043
821,4806.2935
822,6713.327
823,6231.039
824,7363.6724
825,7744.254
826,7953.815
827,4825.8174
828,7999.408
829,8923.188
830,9871.129
831,6169.467
832,6510.198
833,6162.9893
834,6362.924
835,5829.2246
836,9341.217
837,6404.9424
838,13981.802
839,4810.04
840,5724.901
841,10793.52
842,9071.608
843,5565.262
844,8417.445
845,7120.13
846,6050.006
847,5287.82
848,5861.1865
849,5164.2324
850,5118.2734
851,5194.36
852,5076.14
853,9887.285
854,6427.461
855,19722.082
856,7269.8096
857,5006.3975
858,7804.9136
859,9684.352
860,6274.75
861,8146.9297
862,6246.0254
863,7675.1147
864,7930.6743
865,5854.9287
866,6216.8457
867,7016.357
868,9221.881
869,7508.188
870,8848.676
871,5946.034
872,5494.918
873,6003.961
874,9773.603
875,12382.432
876,10649.143
877,7562.5967
878,5061.877
879,5734.213
880,4774.115
881,8986.849
882,11163.84
883,10309.208
884,6058.535
885,5476.3203
886,5311.2544
887,5766.049
888,11716.356
889,7264.135
890,5373.532
891,5760.885
892,7978.517
893,6488.3936
894,7279.2485
895,4343.4717
896,7012.684
897,7023.5806
898,5081.704
899,8729.953
900,7768.3574
901,5472.875
902,6974.824
903,7178.497
904,12151.893
905,6387.833
906,9616.107
907,8003.368
908,9207.639
909,7414.4844
910,9233.248
911,5576.7793
912,5989.959
913,6769.5547
914,5729.353
915,8209.715
916,9239.885
917,7557.6357
918,8539.0
919,8038.259
920,9753.368
921,6637.843
922,14672.998
923,6057.749
924,7014.8535
925,7874.993
926,5710.0347
927,6318.42
928,6496.997
929,7737.408
930,5496.754
931,5428.302
932,8135.791
933,8237.775
934,7141.9883
935,5889.009
936,6751.84
937,10360.297
938,6703.433
939,4600.959
940,7376.978
941,6525.412
942,5756.2886
943,10750.32
944,5102.1987
945,7876.5054
946,6826.9023
947,7614.674
948,6298.3174
949,5002.5283
950,6684.827
951,5956.26
952,8364.177
953,9641.42
954,5558.4023
955,5449.8906
956,7160.286
957,6282.39
958,6525.6587
959,7357.737
960,7206.9546
961,7860.573
962,6357.9067
963,4793.0483
964,7174.026
965,7505.5996
966,9215.404
967,9021.931
968,8368.783
969,6229.611
970,9215.198
971,8227.443
972,8049.137
973,8258.465
974,7315.961
975,9143.619
976,8498.242
977,8194.387
978,5311.7866
979,8907.373
980,8571.889
981,6332.8433
982,4293.1943
983,6237.655
984,7838.0454
985,6185.1733
986,5670.1826
987,8321.487
988,5655.465
989,6541.6484
990,6919.3164
991,8063.1997
992,10692.293
993,6956.2485
994,7425.032
995,5897.453
996,7109.5186
997,7000.8955
998,4447.1953
999,6340.8555
1000,5763.811
1001,8967.099
1002,7788.7773
1003,5347.9062
1004,15418.227
1005,6708.757
1006,5132.8975
1007,14880.722
1008,7845.4326
1009,8662.623
1010,8321.164
1011,5428.687
1012,5998.991
1013,6750.498
1014,6951.4204
1015,10254.039
1016,6661.4536
1017,3312.818
1018,4891.1763
1019,9406.981
1020,11110.002
1021,7164.937
1022,7763.1206
1023,5904.8833
1024,4582.666
1025,4759.4854
1026,4859.0815
1027,5760.305
1028,7331.6367
1029,7351.2393
1030,8448.668
1031,8405.53
1032,9754.976
1033,8121.635
1034,4914.9185
1035,8984.066
1036,12851.832
1037,5917.7275
1038,8571.153
1039,6621.594
1040,6723.668
1041,4342.2
1042,7078.6753
1043,5910.6787
1044,10675.887
1045,8689.172
1046,10269.39
1047,8509.17
1048,5186.874
1049,10666.908
1050,14934.571
1051,11795.445
1052,5285.793
1053,3206.5005
1054,6654.0146
1055,10199.219
1056,5991.7104
1057,12482.198
1058,20021.365
1059,4993.9424
1060,6479.722
1061,8575.483
1062,4839.828
1063,9261.704
1064,6928.2915
1065,7970.5303
1066,4835.0405
1067,7225.837
1068,7015.0786
1069,7216.1123
1070,9161.526
1071,6535.128
1072,6019.2217
1073,10102.151
1074,6374.2617
1075,7327.3975
1076,8609.289
1077,6362.973
1078,6758.1953
1079,8105.795
1080,6060.698
1081,5706.903
1082,7765.197
1083,4823.4805
1084,9213.289
1085,5948.0728
1086,7969.6885
1087,5711.9956
1088,4088.0999
1089,6440.5137
1090,8487.572
1091,6513.731
1092,5674.1714
1093,9810.548
1094,7483.51
1095,9940.191
1096,7091.171
1097,5509.0557
1098,5910.169
1099,4406.6387
1100,12267.637
1101,5558.243
1102,9276.588
1103,14624.121
1104,8298.342
1105,8792.369
1106,5561.213
1107,5946.396
1108,7255.1846
1109,4259.5557
1110,6549.9697
1111,9383.643
1112,5850.0737
1113,17052.824
1114,10992.24
1115,5297.4893
1116,7440.945
1117,5470.1445
1118,7685.3647
1119,7364.718
1120,10764.674
1121,7990.246
1122,9478.129
1123,5151.6494
1124,7736.788
1125,5150.5615
1126,9094.984
1127,7780.821
1128,6483.079
1129,7270.787
1130,6373.628
1131,8842.843
1132,9379.383
1133,5906.5625
1134,9921.377
1135,7571.698
1136,10371.051
1137,5175.8994
1138,5889.2275
1139,5725.322
1140,11076.839
1141,7562.8994
1142,7994.7256
1143,7481.858
1144,9282.548
1145,5006.543
1146,8920.339
1147,7630.702
1148,4607.2256
1149,14367.105
1150,17333.162
1151,7740.8086
1152,6198.2437
1153,10675.264
1154,10757.842
1155,9449.584
1156,6261.775
1157,10965.478
1158,5714.571
1159,8925.325
1160,6394.2437
1161,6371.4717
1162,6342.718
1163,6907.001
1164,8975.609
1165,5596.448
1166,5661.2896
1167,6897.7627
1168,4032.2314
1169,5006.8564
1170,6034.27
1171,6995.118
1172,9492.35
1173,10366.46
1174,13722.86
1175,7003.5757
1176,6194.6777
1177,8419.194
1178,7566.628
1179,5817.959
1180,6733.8135
1181,7787.74
1182,4750.622
1183,7767.2373
1184,4492.3926
1185,6392.779
1186,7930.0884
1187,6413.984
1188,5185.418
1189,8361.311
1190,10107.852
1191,9521.594
1192,5914.9473
1193,10679.035
1194,6705.237
1195,5123.545
1196,6896.0273
1197,4876.5254
1198,5911.481
1199,5300.1577
1200,6714.3096
1201,8254.971
1202,12293.773
1203,9327.777
1204,6211.258
1205,5081.4214
1206,7374.6685
1207,7691.077
1208,10004.445
1209,5431.0054
1210,6566.1367
1211,10173.719
1212,5509.1904
1213,7251.25
1214,7260.992
1215,6779.101
1216,10403.361
1217,5953.05
1218,9812.062
1219,6893.1006
1220,5586.9487
1221,5194.875
1222,8356.74
1223,6643.5044
1224,5776.0767
1225,6218.495
1226,6019.502
1227,5044.6025
1228,7976.51
1229,3762.472
1230,9006.761
1231,6477.282
1232,8245.906
1233,9492.975
1234,5863.1836
1235,8346.423
1236,6535.8843
1237,6089.98
1238,5678.458
1239,5045.295
1240,11052.078
1241,6595.1733
1242,7293.9136
1243,8921.166
1244,9833.934
1245,8163.285
1246,6796.077
1247,8858.391
1248,6102.74
1249,6411.204
1250,6383.6846
1251,9268.381
1252,7022.6367
1253,5277.919
1254,6723.086
1255,5070.449
1256,4134.825
1257,4934.797
1258,8746.803
1259,8085.791
1260,9922.207
1261,11840.291
1262,8581.355
1263,4400.383
1264,5449.493
1265,10687.64
1266,9556.054
1267,7107.7617
1268,9704.357
1269,9166.859
1270,6476.1787
1271,4071.6897
1272,10916.734
1273,6696.926
1274,7197.302
1275,7352.663
1276,4382.072
1277,12202.993
1278,5824.833
1279,5325.9966
1280,5924.0176
1281,6029.284
1282,7776.771
1283,7884.457
1284,6957.236
1285,9974.647
1286,5458.9414
1287,6069.087
1288,3971.5518
1289,7594.58
1290,18425.26
1291,6062.862
1292,5918.6543
1293,7008.056
1294,5581.1177
1295,5357.0635
1296,5855.237
1297,5809.486
1298,8990.848
1299,7511.809
1300,4699.1475
1301,9236.466
1302,7024.296
1303,5189.7666
1304,8058.1543
1305,8186.879
1306,11192.599
1307,6703.29
1308,6479.9736
1309,4872.533
1310,7075.823
1311,11263.072
1312,11929.58
1313,5979.0015
1314,5511.542
1315,5448.86
1316,6049.256
1317,5533.734
1318,8741.785
1319,5338.676
1320,6503.0093
1321,7587.9463
1322,4771.478
1323,7463.049
1324,8368.164
1325,8324.662
1326,7401.591
1327,4807.165
1328,6022.9326
1329,7266.0693
1330,10200.686
1331,9253.174
1332,7530.5
1333,5075.9404
1334,7526.529
1335,7228.794
1336,4005.2087
1337,7745.862
1338,7544.1475
1339,7802.6846
1340,7042.6914
1341,7119.172
1342,6557.6484
1343,5818.2783
1344,6792.8696
1345,6665.0
1346,6761.2227
1347,8555.672
1348,6419.4805
1349,5341.1436
1350,10205.721
1351,5413.958
1352,3731.7722
1353,7986.4014
1354,9200.366
1355,11910.502
1356,8180.583
1357,6248.245
1358,6222.986
1359,7455.83
1360,5925.479
1361,10047.266
1362,3162.9124
1363,6585.9873
1364,6266.287
1365,6159.094
1366,5375.6543
1367,7724.6035
1368,8622.248
1369,5341.4995
1370,8850.139
1371,6887.1655
1372,7926.9165
1373,4459.545
1374,7347.246
1375,6332.957
1376,7823.209
1377,9730.123
1378,6925.3804
1379,9012.209
1380,7173.282
1381,7999.1733
1382,5416.952
1383,4598.75
1384,9051.348
1385,7212.0654
1386,7938.368
1387,7358.7393
1388,7814.432
1389,8120.001
1390,6379.877
1391,7871.095
1392,9189.582
1393,6008.965
1394,8702.98
1395,12777.068
1396,8989.664
1397,4979.4863
1398,5373.377
1399,4417.251
1400,4908.41
1401,9094.821
1402,5902.5645
1403,9010.389
1404,5209.6484
1405,7118.585
1406,7072.4976
1407,11761.511
1408,5123.0127
1409,5374.084
1410,6245.7725
1411,8624.295
1412,4794.548
1413,7722.775
1414,7957.962
1415,8267.486
1416,8972.6875
1417,8114.041
1418,5642.215
1419,4819.3584
1420,5192.1055
1421,11431.534
1422,10162.168
1423,6097.081
1424,14416.232
1425,7180.703
1426,6168.4873
1427,7219.9727
1428,8795.684
1429,12411.08
1430,6903.123
1431,8064.807
1432,7617.2666
1433,6511.8223
1434,6574.507
1435,5634.4053
1436,4986.635
1437,5304.6787
1438,4256.93
1439,6823.9604
1440,9458.58
1441,14428.591
1442,6950.587
1443,5100.61
1444,7310.4575
1445,5225.3076
1446,6212.6216
1447,4119.792
1448,8498.513
1449,7061.789
1450,6374.3525
1451,15467.174
1452,11666.416
1453,6124.9277
1454,7287.3716
1455,4729.67
1456,6599.8716
1457,6418.673
1458,8584.859
1459,5417.6133
1460,4562.6123
1461,6203.929
1462,5864.719
1463,8476.605
1464,7637.6323
1465,3599.3455
1466,6903.1045
1467,8589.331
1468,7124.0776
1469,5273.13
1470,6220.2705
1471,7113.0713
1472,5971.96
1473,9472.84
1474,5235.824
1475,5237.3066
1476,6642.212
1477,6494.69
1478,4567.263
1479,6284.3804
1480,6790.4263
1481,9159.533
1482,9298.601
1483,5970.8354
1484,5597.5713
1485,5662.3037
1486,6783.494
1487,5181.219
1488,6423.0146
1489,6296.555
1490,12622.989
1491,7556.1865
1492,4988.542
1493,7771.5713
1494,5413.312
1495,9012.602
1496,5258.3125
1497,13610.239
1498,6420.705
1499,5259.0513
1500,6223.606
1501,4630.718
1502,7030.575
1503,20738.32
1504,4097.604
1505,4670.8994
1506,10377.127
1507,6604.2207
1508,6789.116
1509,7942.9897
1510,6718.96
1511,5063.1235
1512,5119.7686
1513,8971.961
1514,6405.425
1515,7170.517
1516,8351.853
1517,5461.5557
1518,7664.3433
1519,5482.094
1520,3988.496
1521,9000.733
1522,7113.589
1523,4080.9915
1524,7108.0107
1525,7315.381
1526,5048.3496
1527,9773.615
1528,6443.7324
1529,7427.7124
1530,4433.2866
1531,5886.3135
1532,6665.537
1533,4104.9277
1534,7985.0723
1535,5516.24
1536,6393.868
1537,5088.5684
1538,6600.502
1539,6393.132
1540,6532.634
1541,7103.4375
1542,8552.848
1543,6539.99
1544,7843.0283
1545,7561.4194
1546,6275.46
1547,8490.395
1548,7286.974
1549,4935.476
1550,6993.446
1551,7582.675
1552,5479.559
1553,6694.8784
1554,6416.7256
1555,6190.409
1556,9130.061
1557,6950.4014
1558,4921.3945
1559,12239.8
1560,6416.772
1561,5446.408
1562,6744.927
1563,9873.552
1564,6784.1035
1565,5564.1143
1566,7480.959
1567,6635.362
1568,8124.9395
1569,6973.123
1570,5380.0728
1571,6192.0767
1572,7658.575
1573,6049.582
1574,8970.652
1575,6425.9717
1576,6544.037
1577,5788.3506
1578,7857.1514
1579,7527.7715
1580,5584.613
1581,5995.5967
1582,8094.474
1583,9066.529
1584,5851.6445
1585,5775.038
1586,6515.3564
1587,7321.6895
1588,7472.532
1589,4203.1514
1590,5232.7227
1591,5286.71
1592,8248.981
1593,6617.6147
1594,8433.031
1595,7571.872
1596,8328.492
1597,5711.9355
1598,5250.812
1599,6586.5874
1600,6655.78
1601,7311.5044
1602,8977.981
1603,7209.1465
1604,5944.006
1605,7712.381
1606,4478.05
1607,4670.4893
1608,7648.6226
1609,10537.022
1610,7838.8916
1611,6575.5854
1612,5185.506
1613,6780.836
1614,8965.248
1615,6752.346
1616,8532.316
1617,6510.457
1618,4337.38
1619,5119.253
1620,5587.467
1621,6093.5205
1622,5827.2188
1623,5060.9297
1624,4726.206
1625,7521.17
1626,7645.903
1627,5518.3
1628,5948.0977
1629,6651.3037
1630,5636.66
1631,7715.8066
1632,8329.993
1633,7594.2236
1634,5806.868
1635,5107.249
1636,10631.465
1637,6657.021
1638,6921.9146
1639,8855.375
1640,6986.455
1641,8651.266
1642,5802.371
1643,7184.158
1644,11048.649
1645,10131.667
1646,5220.474
1647,5172.5933
1648,5501.9893
1649,7806.0127
1650,5996.3438
1651,8717.715
1652,9055.712
1653,6680.049
1654,4280.666
1655,7289.0254
1656,7907.064
1657,5402.4453
1658,7525.8984
1659,5137.94
1660,7804.198
1661,8594.566
1662,7775.992
1663,8166.888
1664,5911.6187
1665,4869.807
1666,6245.492
1667,7597.174
1668,8629.393
1669,7303.437
1670,7871.4854
1671,6809.7905
1672,4564.459
1673,9364.263
1674,4972.8105
1675,9390.273
1676,6302.086
1677,4813.597
1678,7092.3096
1679,6627.501
1680,7504.814
1681,7675.061
1682,7733.2676
1683,4835.7705
1684,8308.88
1685,9062.802
1686,10308.178
1687,5906.9307
1688,7030.9873
1689,6511.3877
1690,6426.417
1691,6041.8936
1692,9858.89
1693,6586.614
1694,14039.32
1695,4944.536
1696,5784.9385
1697,10854.721
1698,9337.9375
1699,5901.3154
1700,9478.978
1701,7215.1094
1702,6032.439
1703,5438.494
1704,5660.6826
1705,5282.5176
1706,5525.1133
1707,5580.1904
1708,5464.3525
1709,10393.665
1710,6621.5186
1711,20166.273
1712,7463.254
1713,5049.587
1714,8330.508
1715,10719.373
1716,7124.3516
1717,9045.348
1718,6569.3813
1719,8456.609
1720,8603.347
1721,6386.6704
1722,6568.9385
1723,7348.3745
1724,10081.281
1725,8088.501
1726,9174.336
1727,6212.33
1728,5628.167
1729,6415.003
1730,10848.178
1731,12892.746
1732,12223.391
1733,8946.436
1734,5577.614
1735,6283.9287
1736,5214.171
1737,9771.804
1738,12226.674
1739,11039.547
1740,6563.4863
1741,5791.2866
1742,5621.562
1743,6078.298
1744,12351.92
1745,7768.379
1746,5633.0596
1747,6391.097
1748,8553.329
1749,7064.4727
1750,7723.6475
1751,4718.2573
1752,7195.582
1753,7625.392
1754,5753.741
1755,8743.895
1756,8596.237
1757,5847.386
1758,7518.322
1759,7420.993
1760,12564.697
1761,6793.5264
1762,10565.5205
1763,8510.989
1764,9655.974
1765,8314.261
1766,10156.845
1767,5954.371
1768,6652.1626
1769,7397.2188
1770,6055.9116
1771,8543.301
1772,9855.717
1773,8641.601
1774,8909.757
1775,8284.504
1776,10789.807
1777,7743.675
1778,16053.119
1779,6296.864
1780,7044.1973
1781,8458.806
1782,5942.5913
1783,6806.498
1784,7199.959
1785,8426.385
1786,5708.9517
1787,5508.792
1788,8487.346
1789,8869.8545
1790,8428.539
1791,6181.3545
