Id,Sales
154,7184.9146
155,6683.427
156,6410.8965
157,6227.7026
158,6566.8296
159,6276.189
160,5263.6
161,3435.3943
162,4951.5806
163,8355.49
164,7342.3496
165,6962.1577
166,6730.598
167,6654.8716
168,6309.35
169,5900.474
170,6848.264
171,7405.5635
172,7530.9478
173,7157.7656
174,7004.2466
175,7095.0776
176,8128.3413
177,6336.085
178,5432.728
179,7021.4155
180,8661.659
181,5974.6597
182,7488.8403
183,6693.602
184,6564.015
185,3623.7002
186,5618.3794
187,4810.326
188,9873.072
189,7366.064
190,7787.3887
191,7466.429
192,7191.723
193,6552.4614
194,13103.027
195,10126.376
196,5792.01
197,3775.17
198,6100.61
199,10175.232
200,5847.5327
201,12702.52
202,17856.686
203,4344.997
204,5800.568
205,8161.76
206,5901.187
207,14166.443
208,6450.963
209,6581.8066
210,4433.1616
211,6483.444
212,7136.779
213,6823.371
214,7048.111
215,6546.453
216,6058.003
217,7325.494
218,6420.536
219,7251.7935
220,7821.9087
221,5317.581
222,6279.6313
223,7256.2773
224,6520.4253
225,5142.0776
226,7707.136
227,5905.3843
228,5529.182
229,6348.9233
230,7593.1675
231,5685.374
232,5761.846
233,6461.028
234,7290.021
235,5947.812
236,6342.058
237,5461.613
238,6665.862
239,7831.311
240,8496.826
241,6037.8677
242,5753.178
243,4264.8247
244,6950.1343
245,5251.445
246,7285.697
247,17820.729
248,6691.509
249,7446.084
250,6126.307
251,6668.141
252,6779.9907
253,5478.2617
254,6283.68
255,10361.04
256,5900.7817
257,16343.348
258,7410.3574
259,5262.678
260,6091.435
261,5519.4707
262,7262.33
263,7268.364
264,6878.91
265,7713.058
266,7614.789
267,5925.053
268,7272.646
269,5531.72
270,6434.247
271,6277.5786
272,6834.557
273,5977.2266
274,6560.8047
275,7754.2817
276,8289.059
277,5160.713
278,6491.8687
279,6452.2573
280,10029.646
281,5604.6294
282,5175.1577
283,6261.9136
284,8906.898
285,6727.488
286,6130.3325
287,7123.5293
288,7555.821
289,5746.559
290,8061.803
291,9693.112
292,7538.88
293,6421.3755
294,10100.12
295,7094.189
296,6896.0815
297,9442.753
298,7487.5913
299,8856.247
300,5930.391
301,7438.977
302,6699.44
303,7189.0264
304,6180.092
305,5444.1196
306,6060.519
307,6169.7417
308,7657.6294
309,5302.585
310,5893.648
311,6850.265
312,5618.484
313,4978.774
314,6583.3794
315,6138.736
316,8280.235
317,7770.809
318,8174.8296
319,6224.561
320,6942.3354
321,5409.64
322,7050.442
323,5951.1753
324,6414.566
325,5779.5835
326,4878.813
327,6868.497
328,7762.3374
329,7192.5034
330,7388.6763
331,6027.525
332,5455.3
333,7779.981
334,8203.535
335,7641.647
336,6643.722
337,10091.057
338,7121.376
339,5794.372
340,7883.486
341,4914.737
342,7176.605
343,4898.8994
344,5923.857
345,9885.6875
346,9466.443
347,9232.531
348,5462.3135
349,6139.2363
350,7463.265
351,8006.53
352,8595.541
353,6191.0327
354,7816.489
355,5860.209
356,6768.7935
357,7851.1772
358,7529.6743
359,6786.44
360,11171.546
361,5824.429
362,8518.635
363,6511.846
364,5767.883
365,7184.424
366,6458.923
367,5663.5825
368,5586.2905
369,8870.218
370,6176.261
371,5947.526
372,6134.2026
373,4982.267
374,7322.6357
375,6024.0425
376,6905.466
377,7607.4067
378,6573.202
379,4742.328
380,7347.1123
381,6671.52
382,5779.3833
383,6387.0835
384,11109.8125
385,11558.959
386,5683.126
387,6483.6445
388,9046.764
389,5888.2075
390,6225.9565
391,7352.6675
392,6122.6685
393,6203.4907
394,5607.143
395,7503.362
396,6803.088
397,6822.259
398,8009.18
399,5559.198
400,5577.525
401,5728.0874
402,6923.9194
403,8430.807
404,7380.15
405,11631.978
406,7898.4995
407,6863.2173
408,5491.765
409,9678.857
410,6432.131
411,5920.394
412,6198.678
413,8252.693
414,5466.905
415,6363.706
416,7236.8604
417,6458.0728
418,8191.604
419,7096.23
420,7917.78
421,10515.468
422,6451.0054
423,7447.7886
424,5251.037
425,7616.221
426,5123.717
427,6152.3027
428,6765.905
429,10989.8125
430,6977.9937
431,7082.6562
432,6295.1597
433,7223.2656
434,15672.484
435,6733.8467
436,6280.481
437,8927.668
438,5942.0024
439,5387.285
440,6274.197
441,6231.8296
442,7774.719
443,6333.8003
444,6282.81
445,7409.7485
446,5834.587
447,5623.5625
448,6887.27
449,8614.156
450,12882.579
451,8207.255
452,7076.564
453,5848.524
454,7393.615
455,12290.963
456,10175.638
457,7074.444
458,6179.82
459,5749.4946
460,5672.5986
461,5979.112
462,9090.036
463,6694.851
464,6511.433
465,6498.2534
466,5649.2153
467,5263.5557
468,7303.473
469,7110.0405
470,6873.1255
471,6001.3325
472,6647.7085
473,7594.021
474,7877.7007
475,8240.922
476,7861.685
477,5443.105
478,7336.4526
479,5910.195
480,4130.6704
481,5344.853
482,6934.022
483,7005.016
484,6715.6245
485,6617.179
486,5675.523
487,6129.7793
488,6612.1255
489,5626.6177
490,6449.0176
491,8571.333
492,5466.311
493,6442.7896
494,7748.689
495,6236.028
496,5339.3066
497,7395.99
498,6403.981
499,9589.738
500,7207.307
501,7056.361
502,6358.8735
503,7008.053
504,7251.038
505,6345.9824
506,5401.2983
507,7725.735
508,8016.406
509,7233.809
510,5656.242
511,7334.773
512,7250.8354
513,5053.4644
514,7917.1265
515,5865.315
516,7199.6436
517,5002.6987
518,6067.312
519,6641.6577
520,6117.1167
521,5385.758
522,5227.6934
523,9336.804
524,5850.224
525,5948.9214
526,6714.722
527,7372.8037
528,6413.005
529,6573.2417
530,7531.665
531,5896.56
532,6939.4688
533,7642.5054
534,5958.7803
535,6423.0254
536,9197.0625
537,5916.4683
538,7446.4414
539,6199.179
540,7297.8813
541,6922.8286
542,5570.279
543,4764.2114
544,5958.954
545,4824.839
546,5937.3574
547,9717.365
548,5301.684
549,6797.5684
550,5757.2915
551,7383.0376
552,5414.0796
553,5138.961
554,7560.739
555,7168.8486
556,5654.4146
557,7606.434
558,8034.4243
559,6806.3687
560,8314.184
561,7360.2764
562,6775.023
563,5899.011
564,5430.728
565,8801.318
566,8594.479
567,5964.488
568,16716.584
569,8129.105
570,5779.7637
571,5276.1177
572,7782.6636
573,8982.5
574,7023.7466
575,7297.2344
576,7358.8774
577,5948.4897
578,7276.6616
579,5416.949
580,5669.251
581,5067.324
582,5930.3994
583,6075.2896
584,8216.285
585,7887.56
586,7213.315
587,4806.104
588,6275.332
589,6121.548
590,5450.558
591,3942.8557
592,9319.875
593,7166.805
594,5930.973
595,7686.074
596,12203.411
597,7291.9497
598,7028.143
599,7724.774
600,6591.3413
601,7409.765
602,6158.58
603,5732.753
604,5064.4272
605,5863.353
606,5613.148
607,7718.155
608,6318.398
609,4546.785
610,7244.2314
611,6157.6904
612,6629.036
613,5074.6313
614,5718.974
615,7849.4863
616,5761.3315
617,6998.8047
618,6454.4707
619,5037.647
620,7231.4624
621,6270.42
622,5551.9155
623,5697.358
624,5619.091
625,6901.913
626,9070.445
627,6795.0796
628,7380.8457
629,6033.7036
630,7502.5244
631,7618.694
632,5710.487
633,6965.2925
634,9274.572
635,8310.352
636,5614.126
637,7811.8564
638,5767.8413
639,9985.123
640,6751.712
641,6919.79
642,6140.815
643,5210.687
644,5677.487
645,5977.262
646,7403.9946
647,6982.308
648,4367.6753
649,4438.4375
650,9773.373
651,6167.9644
652,6327.728
653,8305.549
654,6329.1743
655,6512.1777
656,5759.458
657,8206.843
658,5560.464
659,7792.879
660,7800.112
661,5598.4023
662,7592.144
663,5249.7944
664,5681.3154
665,7643.2056
666,5913.5083
667,5044.25
668,7777.4795
669,6433.9478
670,6177.831
671,8329.211
672,6780.5054
673,9456.149
674,6840.5454
675,4835.1343
676,6933.7793
677,4609.193
678,6935.722
679,5153.556
680,6769.3843
681,6076.8135
682,7179.5557
683,6000.903
684,8374.716
685,6455.6655
686,8043.0176
687,5120.6807
688,7622.984
689,7919.0376
690,6914.186
691,6908.4575
692,6245.9614
693,4807.104
694,5759.443
695,7089.79
696,7009.553
697,6917.6406
698,8318.316
699,6510.3667
700,7588.6274
701,6654.031
702,5060.595
703,9200.294
704,6093.687
705,5196.481
706,6344.077
707,4963.2085
708,6451.989
709,6823.686
710,8103.572
711,5355.5825
712,6019.692
713,5654.0483
714,4946.1045
715,6405.029
716,7434.2837
717,6499.8384
718,6688.652
719,7278.2827
720,6410.489
721,6418.1865
722,7286.8516
723,7057.7563
724,5179.439
725,6386.8374
726,6286.3003
727,7251.8506
728,6361.44
729,5980.644
730,7504.4907
731,6655.0405
732,7667.37
733,5330.7007
734,5762.722
735,5895.805
736,7829.6777
737,6419.9497
738,7788.4155
739,7294.6284
740,7406.808
741,6611.974
742,5047.041
743,6510.228
744,7399.567
745,7418.1655
746,7601.755
747,6616.559
748,6254.019
749,7824.8306
750,4097.453
751,5144.572
752,7519.447
753,6653.854
754,7940.1772
755,6633.7017
756,4600.5894
757,6380.543
758,7681.312
759,8172.728
760,6744.617
761,6155.8335
762,6843.9985
763,4709.069
764,6961.261
765,6469.9614
766,4801.028
767,6693.422
768,4946.849
769,7504.6245
770,7870.61
771,7277.609
772,6594.319
773,5372.3364
774,5035.8657
775,5926.0415
776,6948.562
777,7019.85
778,5874.4937
779,5842.968
780,8307.733
781,6440.7593
782,5339.8325
783,7317.536
784,7167.447
785,6766.0737
786,5999.437
787,6782.344
788,8944.659
789,10941.634
790,6627.5405
791,4750.897
792,5595.2964
793,8105.182
794,6852.8594
795,7496.982
796,7030.719
797,6039.4844
798,5002.147
799,6408.747
800,7918.2773
801,5353.337
802,7995.844
803,5432.748
804,7502.55
805,6857.2524
806,7898.1675
807,9646.611
808,7242.2173
809,6063.289
810,6138.6763
811,8081.816
812,8369.698
813,7914.262
814,8276.632
815,6787.619
816,6728.742
817,9763.5625
818,5734.095
819,9586.966
820,6004.812
821,5853.197
822,6143.647
823,5798.31
824,7664.102
825,7182.156
826,7161.1353
827,4842.4805
828,7805.4634
829,8627.988
830,5252.78
831,5893.6973
832,6485.5044
833,5874.11
834,6181.405
835,5128.5356
836,8396.887
837,6548.1343
838,10515.543
839,5202.3267
840,7535.8716
841,10778.083
842,6672.9175
843,6237.645
844,7033.1626
845,8036.5186
846,4907.0034
847,4979.083
848,5094.413
849,5128.1396
850,5601.902
851,6711.4067
852,4976.283
853,9140.46
854,6594.221
855,13120.085
856,6537.1875
857,4313.3486
858,6788.1084
859,7839.614
860,6367.8364
861,7305.844
862,5950.6206
863,8116.153
864,7223.7207
865,5483.466
866,5624.0806
867,7098.725
868,9448.689
869,6492.85
870,8670.43
871,5843.4253
872,4791.22
873,4932.0537
874,8570.566
875,10990.574
876,9441.819
877,8673.6045
878,4945.1465
879,6819.384
880,4374.777
881,9026.08
882,8527.242
883,10426.907
884,5514.2417
885,5154.9673
886,4714.2446
887,7979.2017
888,9183.044
889,6602.391
890,5379.256
891,5491.23
892,7349.8696
893,5880.0786
894,7603.6343
895,3919.9443
896,6216.0264
897,7258.4297
898,5171.5845
899,7230.214
900,7210.3354
901,5727.8584
902,5818.8813
903,7010.0405
904,8739.02
905,6523.4165
906,9901.887
907,8335.717
908,8652.793
909,6655.304
910,9151.02
911,5270.5493
912,6499.35
913,6114.699
914,6526.765
915,7810.18
916,7651.6772
917,5777.5522
918,6909.2827
919,6918.5425
920,8929.199
921,5732.307
922,12507.67
923,4726.4766
924,5769.1206
925,9793.95
926,5497.936
927,6496.435
928,6670.236
929,7453.145
930,5424.614
931,5362.8076
932,6165.8633
933,7311.9946
934,5219.9624
935,4858.8354
936,7305.0244
937,10712.88
938,6899.0283
939,4577.6978
940,6763.5605
941,7586.064
942,6720.4185
943,7447.8633
944,6469.7783
945,7716.683
946,6948.0767
947,7234.287
948,5873.5483
949,6277.218
950,5788.688
951,5559.1562
952,7545.8755
953,7096.0396
954,6001.2847
955,4914.7974
956,7374.459
957,5450.4233
958,5805.891
959,7128.211
960,6762.18
961,7088.628
962,6456.351
963,6639.346
964,4839.005
965,6698.938
966,7550.31
967,7127.028
968,7292.3994
969,4912.307
970,8948.041
971,7125.764
972,8116.7373
973,7729.4673
974,6648.893
975,9873.523
976,7980.5
977,6340.6587
978,6382.9165
979,9780.289
980,7118.9497
981,4720.6733
982,4483.1343
983,5899.5405
984,7907.1304
985,6185.268
986,5506.247
987,6856.526
988,6240.0806
989,6807.7993
990,5810.156
991,6454.4
992,11054.695
993,6433.8843
994,6142.2803
995,6446.3687
996,6193.4077
997,6484.043
998,6280.765
999,6476.264
1000,5409.031
1001,7676.42
1002,7200.211
1003,7105.882
1004,7674.2715
1005,7168.432
1006,6865.009
1007,12262.727
1008,6469.9336
1009,6477.3936
1010,7355.4683
1011,6373.53
1012,6147.3267
1013,6187.769
1014,6262.9116
1015,6158.1
1016,5111.2534
1017,3575.1343
1018,4673.484
1019,7958.8667
1020,7022.69
1021,6945.4297
1022,6697.0435
1023,6467.971
1024,6212.8657
1025,5802.949
1026,6727.686
1027,7264.5864
1028,7310.2466
1029,7087.5996
1030,6806.3115
1031,6886.4766
1032,7855.2383
1033,6258.3022
1034,5375.4136
1035,6819.8555
1036,8290.967
1037,5936.256
1038,7253.5234
1039,6456.763
1040,6357.8345
1041,3647.707
1042,5312.253
1043,4724.8687
1044,9506.229
1045,7078.1553
1046,7476.43
1047,7252.984
1048,7036.735
1049,6433.268
1050,12462.28
1051,9746.732
1052,5608.781
1053,3749.9434
1054,6013.6323
1055,9812.636
1056,5908.986
1057,12474.992
1058,16900.639
1059,4136.8853
1060,5194.109
1061,8104.1606
1062,5692.5435
1063,13471.654
1064,6186.3115
1065,6346.887
1066,4312.022
1067,6419.6597
1068,6838.4766
1069,6329.9946
1070,6862.3804
1071,6346.4473
1072,5885.81
1073,7113.633
1074,6334.8413
1075,7035.163
1076,7632.9434
1077,5294.0625
1078,5563.884
1079,7494.644
1080,6328.8076
1081,5109.398
1082,7482.602
1083,5686.372
1084,5433.218
1085,6228.9536
1086,7428.1475
1087,5478.767
1088,5345.6245
1089,6331.474
1090,7119.1963
1091,5897.609
1092,6231.0146
1093,5457.8755
1094,6468.9272
1095,7742.8564
1096,8385.853
1097,5649.0557
1098,5613.179
1099,4024.6714
1100,6955.6323
1101,5195.735
1102,7044.531
1103,16595.67
1104,6549.7593
1105,7321.612
1106,5901.104
1107,6736.8066
1108,6458.6074
1109,5289.5835
1110,6101.766
1111,9678.434
1112,5813.539
1113,16437.885
1114,7313.983
1115,5318.325
1116,6022.4624
1117,5415.0283
1118,7011.674
1119,7003.063
1120,6685.168
1121,7744.2153
1122,7490.4443
1123,5720.986
1124,7187.7896
1125,5372.094
1126,6261.403
1127,6113.276
1128,6414.5767
1129,5798.9272
1130,6424.8794
1131,7630.8755
1132,8083.0874
1133,5020.183
1134,6339.984
1135,6198.94
1136,9264.385
1137,5462.8774
1138,5136.5923
1139,5999.104
1140,8326.033
1141,6452.4966
1142,6024.514
1143,7171.5103
1144,7375.7695
1145,5595.225
1146,7722.606
1147,8712.645
1148,7199.5996
1149,6283.2227
1150,9879.282
1151,6398.388
1152,6739.68
1153,8972.295
1154,7330.399
1155,8755.562
1156,5727.712
1157,7317.6685
1158,6396.28
1159,6923.745
1160,5917.353
1161,5177.607
1162,5988.039
1163,5926.7485
1164,7433.2417
1165,5031.1646
1166,5763.8687
1167,6721.1333
1168,5520.858
1169,4833.1616
1170,6407.0835
1171,6010.7227
1172,7756.9
1173,7593.3496
1174,7841.3784
1175,6058.697
1176,6588.103
1177,5255.9165
1178,7026.859
1179,5748.8496
1180,6194.9565
1181,5688.596
1182,4748.42
1183,6713.9307
1184,7527.0024
1185,7090.103
1186,7189.6177
1187,5894.399
1188,5387.571
1189,7559.7515
1190,8013.5493
1191,7516.767
1192,6159.242
1193,9854.551
1194,7018.842
1195,5671.0835
1196,7527.39
1197,4783.377
1198,7073.8403
1199,4980.3867
1200,5320.921
1201,9706.014
1202,9419.967
1203,9271.459
1204,5408.6187
1205,5896.1636
1206,7349.3765
1207,7783.7905
1208,8447.14
1209,6039.944
1210,7720.898
1211,5690.5425
1212,6613.443
1213,7613.989
1214,7361.7476
1215,6502.4536
1216,12055.713
1217,5641.1226
1218,8506.633
1219,6359.555
1220,5598.407
1221,7084.103
1222,6289.6533
1223,5610.238
1224,5049.752
1225,8691.503
1226,6013.1772
1227,5758.268
1228,5996.6284
1229,4844.395
1230,7172.2095
1231,5860.9595
1232,6581.3657
1233,7494.677
1234,6387.499
1235,4607.8477
1236,7095.262
1237,6435.807
1238,5543.7446
1239,6102.4614
1240,10826.182
1241,10456.055
1242,5512.7495
1243,6244.156
1244,8665.721
1245,5658.7163
1246,6262.139
1247,7102.606
1248,5920.3267
1249,6190.847
1250,5515.058
1251,7116.137
1252,6754.734
1253,6526.711
1254,7668.5005
1255,5469.542
1256,5304.0737
1257,5564.095
1258,6919.109
1259,7922.2153
1260,7186.1147
1261,11079.567
1262,7839.279
1263,6584.8574
1264,5393.6064
1265,9916.422
1266,6309.141
1267,5864.4644
1268,6046.5474
1269,8093.8057
1270,5238.905
1271,6103.272
1272,7067.386
1273,6321.9795
1274,8002.3657
1275,6946.3833
1276,8037.1567
1277,10464.273
1278,6186.845
1279,7319.8306
1280,5181.054
1281,7416.4434
1282,4907.5317
1283,6218.747
1284,6613.1665
1285,9980.106
1286,6730.0327
1287,6974.442
1288,6028.3804
1289,6918.173
1290,15786.574
1291,6526.0303
1292,6144.4272
1293,8841.238
1294,5677.3257
1295,5238.859
1296,6124.9463
1297,6045.214
1298,7626.738
1299,6099.7896
1300,6120.847
1301,7053.218
1302,5791.597
1303,5336.0376
1304,6653.0957
1305,8337.144
1306,13253.266
1307,7960.719
1308,6968.982
1309,5729.11
1310,7261.277
1311,12491.005
1312,9765.729
1313,7008.096
1314,5946.0933
1315,5705.334
1316,5349.226
1317,5856.0327
1318,8166.0747
1319,6524.289
1320,6353.436
1321,6294.028
1322,5418.989
1323,5137.4185
1324,7225.7725
1325,6807.943
1326,6650.0083
1327,5830.97
1328,6414.0435
1329,7236.8843
1330,7517.587
1331,8271.373
1332,7672.6665
1333,5466.7207
1334,7293.481
1335,5916.1157
1336,4001.962
1337,5382.6294
1338,6849.9067
1339,6499.255
1340,6519.722
1341,6642.1763
1342,5583.6675
1343,5973.1274
1344,6349.472
1345,5541.5605
1346,6420.6094
1347,8006.6313
1348,5389.297
1349,6213.023
1350,7591.8706
1351,6062.3076
1352,5230.7124
1353,7284.9956
1354,6178.254
1355,9329.846
1356,7099.844
1357,6873.0083
1358,6282.195
1359,6899.1943
1360,6854.553
1361,6021.7695
1362,5354.5024
1363,7650.6685
1364,7525.2876
1365,6903.2603
1366,5550.503
1367,7241.5347
1368,6861.8457
1369,4879.4136
1370,7811.099
1371,5690.1963
1372,7112.4053
1373,4917.3423
1374,5917.8604
1375,6396.429
1376,5867.9976
1377,5144.342
1378,5080.0093
1379,9196.044
1380,5779.798
1381,5778.0703
1382,6474.8506
1383,7102.0635
1384,6315.231
1385,6514.688
1386,7388.6265
1387,5802.1245
1388,6887.3325
1389,7271.509
1390,5940.9863
1391,6195.5044
1392,8749.659
1393,5738.6113
1394,7341.989
1395,5952.543
1396,6993.679
1397,6618.114
1398,5471.9644
1399,4509.52
1400,5879.438
1401,4746.633
1402,5756.1177
1403,9466.871
1404,5211.485
1405,6503.7046
1406,5792.052
1407,7165.338
1408,5344.4976
1409,5002.316
1410,7431.72
1411,7094.937
1412,5542.5474
1413,7370.6187
1414,7872.145
1415,6777.9497
1416,7965.643
1417,7275.0737
1418,6712.818
1419,5823.7134
1420,5356.732
1421,8166.253
1422,7910.523
1423,5894.7393
1424,16560.477
1425,7754.084
1426,5654.7144
1427,5246.054
1428,7688.649
1429,8278.722
1430,6666.481
1431,7236.2085
1432,7215.1323
1433,5820.66
1434,6840.2935
1435,5332.6763
1436,5605.9326
1437,4987.9624
1438,5861.324
1439,5948.057
1440,7771.0005
1441,7680.9673
1442,7041.7603
1443,4907.8813
1444,6163.9634
1445,5887.292
1446,5485.9844
1447,3599.0322
1448,9018.863
1449,7101.7627
1450,5810.078
1451,7524.7837
1452,12044.852
1453,7196.4575
1454,6757.822
1455,7458.3394
1456,6568.933
1457,7260.422
1458,6055.852
1459,5729.106
1460,4871.3374
1461,5712.744
1462,5356.0044
1463,7359.1167
1464,5978.6226
1465,4408.7397
1466,7150.0356
1467,6018.401
1468,6391.5845
1469,4769.6196
1470,5625.9395
1471,7362.889
1472,5601.2754
1473,6848.7935
1474,6181.699
1475,4712.1143
1476,6868.704
1477,6095.845
1478,5455.905
1479,5560.1694
1480,5522.5703
1481,6755.278
1482,8830.252
1483,6692.362
1484,7387.794
1485,5894.1777
1486,7557.975
1487,7228.088
1488,5618.605
1489,6808.8354
1490,8676.338
1491,8177.989
1492,5886.732
1493,7715.9927
1494,5733.116
1495,9985.352
1496,6805.339
1497,6597.1196
1498,6085.5806
1499,5111.852
1500,5420.681
1501,5750.2153
1502,7201.6235
1503,6867.4946
1504,4312.937
1505,4302.5054
1506,9449.328
1507,5960.0527
1508,6166.6123
1509,7646.5474
1510,6185.1953
1511,6592.5083
1512,5472.736
1513,8168.227
1514,5416.2637
1515,7551.4155
1516,7735.919
1517,5376.045
1518,7351.6987
1519,5446.6616
1520,5550.598
1521,7416.466
1522,6283.631
1523,4987.2817
1524,7483.162
1525,5842.9565
1526,6112.335
1527,7665.7524
1528,6619.856
1529,9243.0
1530,6932.5483
1531,4727.2495
1532,6602.4326
1533,4800.2173
1534,6728.56
1535,5013.649
1536,6793.5186
1537,5788.2876
1538,6961.099
1539,5633.025
1540,7985.096
1541,6251.525
1542,7554.918
1543,5068.605
1544,7393.372
1545,7597.9414
1546,6945.7124
1547,6723.156
1548,6122.1016
1549,4659.288
1550,5506.2285
1551,6900.9893
1552,6980.1724
1553,6675.846
1554,7589.172
1555,6500.2837
1556,7595.837
1557,6431.015
1558,5050.1235
1559,8975.057
1560,5835.3354
1561,5275.7905
1562,6326.5825
1563,4828.5337
1564,6318.8203
1565,6840.6733
1566,7870.3867
1567,5213.942
1568,5956.5103
1569,5166.174
1570,4932.8296
1571,6261.487
1572,7052.3477
1573,6359.649
1574,6269.8267
1575,7088.2974
1576,6241.6562
1577,6123.2646
1578,7171.523
1579,6765.0767
1580,5446.112
1581,6168.897
1582,6109.058
1583,6865.44
1584,5950.9927
1585,5664.428
1586,6953.2354
1587,6490.384
1588,7316.768
1589,5409.3823
1590,5822.567
1591,5846.1
1592,7654.6133
1593,6148.4653
1594,7545.7476
1595,7021.9907
1596,7096.9785
1597,6223.817
1598,4964.664
1599,6420.7305
1600,7135.9
1601,7458.301
1602,7360.9673
1603,6371.931
1604,6045.614
1605,7794.0894
1606,3893.8167
1607,5043.5054
1608,7159.6006
1609,6624.9395
1610,7470.727
1611,6496.0557
1612,4456.391
1613,5940.471
1614,7552.2246
1615,7921.287
1616,6413.3403
1617,6073.8335
1618,6657.9517
1619,4671.556
1620,6701.4175
1621,6159.6045
1622,4742.9956
1623,6456.303
1624,4692.7495
1625,7345.6694
1626,7782.063
1627,6935.336
1628,6485.5474
1629,5525.2964
1630,4878.4507
1631,5733.0244
1632,6573.696
1633,6893.801
1634,5690.363
1635,5932.6265
1636,8222.811
1637,6183.3745
1638,5029.7314
1639,6964.2964
1640,6740.7524
1641,6456.649
1642,6083.5386
1643,6448.7554
1644,8771.514
1645,10860.887
1646,6585.183
1647,4384.871
1648,5168.2695
1649,7296.0225
1650,6572.518
1651,7421.106
1652,7024.935
1653,5954.1665
1654,5079.3335
1655,6385.8286
1656,7934.7925
1657,5159.85
1658,7494.96
1659,5395.1694
1660,7183.953
1661,6755.5425
1662,7748.6987
1663,8783.397
1664,6731.997
1665,5840.1533
1666,6087.4077
1667,7999.852
1668,7886.275
1669,7893.5415
1670,7917.944
1671,6561.3965
1672,6528.4834
1673,8916.595
1674,5583.4893
1675,8712.321
1676,5921.5874
1677,5565.2056
1678,5760.8257
1679,5669.148
1680,7522.768
1681,6980.931
1682,7066.7036
1683,4684.453
1684,7197.006
1685,8222.49
1686,5530.268
1687,5443.735
1688,6390.9185
1689,5737.1895
1690,5970.464
1691,4920.4775
1692,8402.229
1693,6391.9116
1694,10522.989
1695,5082.947
1696,7483.0103
1697,10622.836
1698,6682.558
1699,6153.3667
1700,6792.053
1701,8325.035
1702,4728.4907
1703,4804.454
1704,4843.058
1705,4992.0156
1706,5460.6494
1707,6669.2095
1708,4992.97
1709,8314.74
1710,6430.3384
1711,12342.275
1712,6161.229
1713,4891.6626
1714,7319.4897
1715,9679.392
1716,7162.9165
1717,9060.994
1718,6780.607
1719,8069.943
1720,7761.926
1721,5586.5396
1722,6264.074
1723,7525.8135
1724,10093.613
1725,6927.627
1726,9586.472
1727,6416.2983
1728,5281.315
1729,5671.863
1730,9947.441
1731,11621.504
1732,10542.589
1733,10495.109
1734,5631.3516
1735,8147.987
1736,4766.0757
1737,9825.094
1738,8773.269
1739,11551.619
1740,6689.0493
1741,6007.6147
1742,4791.664
1743,8734.045
1744,10399.636
1745,6720.7866
1746,6491.063
1747,5958.381
1748,8368.067
1749,6747.368
1750,7714.3125
1751,4851.0933
1752,6654.7593
1753,7175.5474
1754,6183.0337
1755,8019.4946
1756,8309.422
1757,6290.57
1758,6586.33
1759,7441.257
1760,8908.68
1761,6919.3247
1762,12358.175
1763,9115.596
1764,9242.377
1765,7120.3145
1766,9689.236
1767,5861.015
1768,8292.887
1769,6841.6284
1770,7479.442
1771,7738.6777
1772,8271.583
1773,6526.5737
1774,7960.4624
